,zip,num_results,restaurant_ids,necessary,checked_this_month
32301,75453,0,,True,False
32302,75454,0,,True,False
32303,75455,0,,True,False
32304,75456,0,,True,False
32305,75457,0,,True,False
32306,75458,0,,True,False
32307,75459,0,,True,False
32308,75460,0,,True,False
32309,75461,0,,True,False
32310,75462,0,,True,False
32311,75468,0,,True,False
32312,75469,0,,True,False
32313,75470,0,,True,False
32314,75471,0,,True,False
32315,75472,0,,True,False
32316,75473,0,,True,False
32317,75474,0,,True,False
32318,75475,0,,True,False
32319,75476,0,,True,False
32320,75477,0,,True,False
32321,75478,0,,True,False
32322,75479,0,,True,False
32323,75480,0,,True,False
32324,75481,0,,True,False
32325,75482,0,,True,False
32326,75483,0,,True,False
32327,75485,0,,True,False
32328,75486,0,,True,False
32329,75487,0,,True,False
32330,75488,0,,True,False
32331,75489,0,,True,False
32332,75490,0,,True,False
32333,75491,0,,True,False
32334,75492,0,,True,False
32335,75493,0,,True,False
32336,75494,0,,True,False
32337,75495,0,,True,False
32338,75496,0,,True,False
32339,75497,0,,True,False
32340,75501,0,,True,False
32341,75503,0,,True,False
32342,75504,0,,True,False
32343,75505,0,,True,False
32344,75507,0,,True,False
32345,75550,0,,True,False
32346,75551,0,,True,False
32347,75554,0,,True,False
32348,75555,0,,True,False
32349,75556,0,,True,False
32350,75558,0,,True,False
32351,75559,0,,True,False
32352,75560,0,,True,False
32353,75561,0,,True,False
32354,75562,0,,True,False
32355,75563,0,,True,False
32356,75564,0,,True,False
32357,75565,0,,True,False
32358,75566,0,,True,False
32359,75567,0,,True,False
32360,75568,0,,True,False
32361,75569,0,,True,False
32362,75570,0,,True,False
32363,75571,0,,True,False
32364,75572,0,,True,False
32365,75573,0,,True,False
32366,75574,0,,True,False
32367,75599,0,,True,False
32368,75601,0,,True,False
32369,75602,0,,True,False
32370,75603,0,,True,False
32371,75604,0,,True,False
32372,75605,0,,True,False
32373,75606,0,,True,False
32374,75607,0,,True,False
32375,75608,0,,True,False
32376,75615,0,,True,False
32377,75630,0,,True,False
32378,75631,0,,True,False
32379,75633,0,,True,False
32380,75636,0,,True,False
32381,75637,0,,True,False
32382,75638,0,,True,False
32383,75639,0,,True,False
32384,75640,0,,True,False
32385,75641,0,,True,False
32386,75642,0,,True,False
32387,75643,0,,True,False
32388,75644,0,,True,False
32389,75645,0,,True,False
32390,75647,0,,True,False
32391,75650,0,,True,False
32392,75651,0,,True,False
32393,75652,0,,True,False
32394,75653,0,,True,False
32395,75654,0,,True,False
32396,75656,0,,True,False
32397,75657,0,,True,False
32398,75658,0,,True,False
32399,75659,0,,True,False
32400,75660,0,,True,False
32401,75661,0,,True,False
32402,75662,0,,True,False
32403,75663,0,,True,False
32404,75666,0,,True,False
32405,75667,0,,True,False
32406,75668,0,,True,False
32407,75669,0,,True,False
32408,75670,0,,True,False
32409,75671,0,,True,False
32410,75672,0,,True,False
32411,75680,0,,True,False
32412,75681,0,,True,False
32413,75682,0,,True,False
32414,75683,0,,True,False
32415,75684,0,,True,False
32416,75685,0,,True,False
32417,75686,0,,True,False
32418,75687,0,,True,False
32419,75688,0,,True,False
32420,75689,0,,True,False
32421,75691,0,,True,False
32422,75692,0,,True,False
32423,75693,0,,True,False
32424,75694,0,,True,False
32425,75701,0,,True,False
32426,75702,0,,True,False
32427,75703,0,,True,False
32428,75704,0,,True,False
32429,75705,0,,True,False
32430,75706,0,,True,False
32431,75707,0,,True,False
32432,75708,0,,True,False
32433,75709,0,,True,False
32434,75710,0,,True,False
32435,75711,0,,True,False
32436,75712,0,,True,False
32437,75713,0,,True,False
32438,75750,0,,True,False
32439,75751,0,,True,False
32440,75752,0,,True,False
32441,75754,0,,True,False
32442,75755,0,,True,False
32443,75756,0,,True,False
32444,75757,0,,True,False
32445,75758,0,,True,False
32446,75759,0,,True,False
32447,75760,0,,True,False
32448,75762,0,,True,False
32449,75763,0,,True,False
32450,75764,0,,True,False
32451,75765,0,,True,False
32452,75766,0,,True,False
32453,75770,0,,True,False
32454,75771,0,,True,False
32455,75772,0,,True,False
32456,75773,0,,True,False
32457,75778,0,,True,False
32458,75779,0,,True,False
32459,75780,0,,True,False
32460,75782,0,,True,False
32461,75783,0,,True,False
32462,75784,0,,True,False
32463,75785,0,,True,False
32464,75788,0,,True,False
32465,75789,0,,True,False
32466,75790,0,,True,False
32467,75791,0,,True,False
32468,75792,0,,True,False
32469,75797,0,,True,False
32470,75798,0,,True,False
32471,75799,0,,True,False
32472,75801,0,,True,False
32473,75802,0,,True,False
32474,75803,0,,True,False
32475,75831,0,,True,False
32476,75832,0,,True,False
32477,75833,0,,True,False
32478,75834,0,,True,False
32479,75835,0,,True,False
32480,75838,0,,True,False
32481,75839,0,,True,False
32482,75840,0,,True,False
32483,75844,0,,True,False
32484,75845,0,,True,False
32485,75846,0,,True,False
32486,75847,0,,True,False
32487,75848,0,,True,False
32488,75849,0,,True,False
32489,75850,0,,True,False
32490,75851,0,,True,False
32491,75852,0,,True,False
32492,75853,0,,True,False
32493,75855,0,,True,False
32494,75856,0,,True,False
32495,75858,0,,True,False
32496,75859,0,,True,False
32497,75860,0,,True,False
32498,75861,0,,True,False
32499,75862,0,,True,False
32500,75865,0,,True,False
32501,75880,0,,True,False
32502,75882,0,,True,False
32503,75884,0,,True,False
32504,75886,0,,True,False
32505,75901,0,,True,False
32506,75902,0,,True,False
32507,75903,0,,True,False
32508,75904,0,,True,False
32509,75915,0,,True,False
32510,75925,0,,True,False
32511,75926,0,,True,False
32512,75928,0,,True,False
32513,75929,0,,True,False
32514,75930,0,,True,False
32515,75931,0,,True,False
32516,75932,0,,True,False
32517,75933,0,,True,False
32518,75934,0,,True,False
32519,75935,0,,True,False
32520,75936,0,,True,False
32521,75937,0,,True,False
32522,75938,0,,True,False
32523,75939,0,,True,False
32524,75941,0,,True,False
32525,75942,0,,True,False
32526,75943,0,,True,False
32527,75944,0,,True,False
32528,75946,0,,True,False
32529,75948,0,,True,False
32530,75949,0,,True,False
32531,75951,0,,True,False
32532,75954,0,,True,False
32533,75956,0,,True,False
32534,75958,0,,True,False
32535,75959,0,,True,False
32536,75960,0,,True,False
32537,75961,0,,True,False
32538,75962,0,,True,False
32539,75963,0,,True,False
32540,75964,0,,True,False
32541,75965,0,,True,False
32542,75966,0,,True,False
32543,75968,0,,True,False
32544,75969,0,,True,False
32545,75972,0,,True,False
32546,75973,0,,True,False
32547,75974,0,,True,False
32548,75975,0,,True,False
32549,75976,0,,True,False
32550,75977,0,,True,False
32551,75978,0,,True,False
32552,75979,0,,True,False
32553,75980,0,,True,False
32554,75990,0,,True,False
32555,76001,0,,True,False
32556,76002,0,,True,False
32557,76003,0,,True,False
32558,76004,0,,True,False
32559,76005,0,,True,False
32560,76006,0,,True,False
32561,76007,0,,True,False
32562,76008,0,,True,False
32563,76009,0,,True,False
32564,76010,0,,True,False
32565,76011,0,,True,False
32566,76012,0,,True,False
32567,76013,0,,True,False
32568,76014,0,,True,False
32569,76015,0,,True,False
32570,76016,0,,True,False
32571,76017,0,,True,False
32572,76018,0,,True,False
32573,76019,0,,True,False
32574,76020,0,,True,False
32575,76021,0,,True,False
32576,76022,0,,True,False
32577,76023,0,,True,False
32578,76028,0,,True,False
32579,76031,0,,True,False
32580,76033,0,,True,False
32581,76034,0,,True,False
32582,76035,0,,True,False
32583,76036,0,,True,False
32584,76039,0,,True,False
32585,76040,0,,True,False
32586,76041,0,,True,False
32587,76043,0,,True,False
32588,76044,0,,True,False
32589,76048,0,,True,False
32590,76049,0,,True,False
32591,76050,0,,True,False
32592,76051,0,,True,False
32593,76052,0,,True,False
32594,76053,0,,True,False
32595,76054,0,,True,False
32596,76055,0,,True,False
32597,76058,0,,True,False
32598,76059,0,,True,False
32599,76060,0,,True,False
32600,76061,0,,True,False
32601,76063,0,,True,False
32602,76064,0,,True,False
32603,76065,0,,True,False
32604,76066,0,,True,False
32605,76067,0,,True,False
32606,76068,0,,True,False
32607,76070,0,,True,False
32608,76071,0,,True,False
32609,76073,0,,True,False
32610,76077,0,,True,False
32611,76078,0,,True,False
32612,76082,0,,True,False
32613,76084,0,,True,False
32614,76085,0,,True,False
32615,76086,0,,True,False
32616,76087,0,,True,False
32617,76088,0,,True,False
32618,76092,0,,True,False
32619,76093,0,,True,False
32620,76094,0,,True,False
32621,76095,0,,True,False
32622,76096,0,,True,False
32623,76097,0,,True,False
32624,76098,0,,True,False
32625,76099,0,,True,False
32626,76101,0,,True,False
32627,76102,0,,True,False
32628,76103,0,,True,False
32629,76104,0,,True,False
32630,76105,0,,True,False
32631,76106,0,,True,False
32632,76107,0,,True,False
32633,76108,0,,True,False
32634,76109,0,,True,False
32635,76110,0,,True,False
32636,76111,0,,True,False
32637,76112,0,,True,False
32638,76113,0,,True,False
32639,76114,0,,True,False
32640,76115,0,,True,False
32641,76116,0,,True,False
32642,76117,0,,True,False
32643,76118,0,,True,False
32644,76119,0,,True,False
32645,76120,0,,True,False
32646,76121,0,,True,False
32647,76122,0,,True,False
32648,76123,0,,True,False
32649,76124,0,,True,False
32650,76126,0,,True,False
32651,76127,0,,True,False
32652,76129,0,,True,False
32653,76130,0,,True,False
32654,76131,0,,True,False
32655,76132,0,,True,False
32656,76133,0,,True,False
32657,76134,0,,True,False
32658,76135,0,,True,False
32659,76136,0,,True,False
32660,76137,0,,True,False
32661,76140,0,,True,False
32662,76147,0,,True,False
32663,76148,0,,True,False
32664,76150,0,,True,False
32665,76155,0,,True,False
32666,76161,0,,True,False
32667,76162,0,,True,False
32668,76163,0,,True,False
32669,76164,0,,True,False
32670,76166,0,,True,False
32671,76177,0,,True,False
32672,76179,0,,True,False
32673,76180,0,,True,False
32674,76181,0,,True,False
32675,76182,0,,True,False
32676,76185,0,,True,False
32677,76190,0,,True,False
32678,76191,0,,True,False
32679,76192,0,,True,False
32680,76193,0,,True,False
32681,76195,0,,True,False
32682,76196,0,,True,False
32683,76197,0,,True,False
32684,76198,0,,True,False
32685,76199,0,,True,False
32686,76201,0,,True,False
32687,76202,0,,True,False
32688,76203,0,,True,False
32689,76204,0,,True,False
32690,76205,0,,True,False
32691,76206,0,,True,False
32692,76207,0,,True,False
32693,76208,0,,True,False
32694,76209,0,,True,False
32695,76210,0,,True,False
32696,76225,0,,True,False
32697,76226,0,,True,False
32698,76227,0,,True,False
32699,76228,0,,True,False
32700,76230,0,,True,False
32701,76233,0,,True,False
32702,76234,0,,True,False
32703,76238,0,,True,False
32704,76239,0,,True,False
32705,76240,0,,True,False
32706,76241,0,,True,False
32707,76244,0,,True,False
32708,76245,0,,True,False
32709,76246,0,,True,False
32710,76247,0,,True,False
32711,76248,0,,True,False
32712,76249,0,,True,False
32713,76250,0,,True,False
32714,76251,0,,True,False
32715,76252,0,,True,False
32716,76253,0,,True,False
32717,76255,0,,True,False
32718,76258,0,,True,False
32719,76259,0,,True,False
32720,76261,0,,True,False
32721,76262,0,,True,False
32722,76263,0,,True,False
32723,76264,0,,True,False
32724,76265,0,,True,False
32725,76266,0,,True,False
32726,76267,0,,True,False
32727,76268,0,,True,False
32728,76270,0,,True,False
32729,76271,0,,True,False
32730,76272,0,,True,False
32731,76273,0,,True,False
32732,76301,0,,True,False
32733,76302,0,,True,False
32734,76305,0,,True,False
32735,76306,0,,True,False
32736,76307,0,,True,False
32737,76308,0,,True,False
32738,76309,0,,True,False
32739,76310,0,,True,False
32740,76311,0,,True,False
32741,76351,0,,True,False
32742,76352,0,,True,False
32743,76354,0,,True,False
32744,76357,0,,True,False
32745,76360,0,,True,False
32746,76363,0,,True,False
32747,76364,0,,True,False
32748,76365,0,,True,False
32749,76366,0,,True,False
32750,76367,0,,True,False
32751,76369,0,,True,False
32752,76370,0,,True,False
32753,76371,0,,True,False
32754,76372,0,,True,False
32755,76373,0,,True,False
32756,76374,0,,True,False
32757,76377,0,,True,False
32758,76379,0,,True,False
32759,76380,0,,True,False
32760,76384,0,,True,False
32761,76385,0,,True,False
32762,76388,0,,True,False
32763,76389,0,,True,False
32764,76401,0,,True,False
32765,76402,0,,True,False
32766,76424,0,,True,False
32767,76426,0,,True,False
32768,76427,0,,True,False
32769,76429,0,,True,False
32770,76430,0,,True,False
32771,76431,0,,True,False
32772,76432,0,,True,False
32773,76433,0,,True,False
32774,76435,0,,True,False
32775,76436,0,,True,False
32776,76437,0,,True,False
32777,76439,0,,True,False
32778,76442,0,,True,False
32779,76443,0,,True,False
32780,76444,0,,True,False
32781,76445,0,,True,False
32782,76446,0,,True,False
32783,76448,0,,True,False
32784,76449,0,,True,False
32785,76450,0,,True,False
32786,76452,0,,True,False
32787,76453,0,,True,False
32788,76454,0,,True,False
32789,76455,0,,True,False
32790,76457,0,,True,False
32791,76458,0,,True,False
32792,76459,0,,True,False
32793,76460,0,,True,False
32794,76461,0,,True,False
32795,76462,0,,True,False
32796,76463,0,,True,False
32797,76464,0,,True,False
32798,76465,0,,True,False
32799,76466,0,,True,False
32800,76467,0,,True,False
32801,76468,0,,True,False
32802,76469,0,,True,False
32803,76470,0,,True,False
32804,76471,0,,True,False
32805,76472,0,,True,False
32806,76474,0,,True,False
32807,76475,0,,True,False
32808,76476,0,,True,False
32809,76481,0,,True,False
32810,76483,0,,True,False
32811,76484,0,,True,False
32812,76485,0,,True,False
32813,76486,0,,True,False
32814,76487,0,,True,False
32815,76490,0,,True,False
32816,76491,0,,True,False
32817,76501,0,,True,False
32818,76502,0,,True,False
32819,76503,0,,True,False
32820,76504,0,,True,False
32821,76508,0,,True,False
32822,76511,0,,True,False
32823,76513,0,,True,False
32824,76518,0,,True,False
32825,76519,0,,True,False
32826,76520,0,,True,False
32827,76522,0,,True,False
32828,76523,0,,True,False
32829,76524,0,,True,False
32830,76525,0,,True,False
32831,76526,0,,True,False
32832,76527,0,,True,False
32833,76528,0,,True,False
32834,76530,0,,True,False
32835,76531,0,,True,False
32836,76533,0,,True,False
32837,76534,0,,True,False
32838,76537,0,,True,False
32839,76538,0,,True,False
32840,76539,0,,True,False
32841,76540,0,,True,False
32842,76541,0,,True,False
32843,76542,0,,True,False
32844,76543,0,,True,False
32845,76544,0,,True,False
32846,76547,0,,True,False
32847,76548,0,,True,False
32848,76549,0,,True,False
32849,76550,0,,True,False
32850,76554,0,,True,False
32851,76556,0,,True,False
32852,76557,0,,True,False
32853,76558,0,,True,False
32854,76559,0,,True,False
32855,76561,0,,True,False
32856,76564,0,,True,False
32857,76565,0,,True,False
32858,76566,0,,True,False
32859,76567,0,,True,False
32860,76569,0,,True,False
32861,76570,0,,True,False
32862,76571,0,,True,False
32863,76573,0,,True,False
32864,76574,0,,True,False
32865,76577,0,,True,False
32866,76578,0,,True,False
32867,76579,0,,True,False
32868,76596,0,,True,False
32869,76597,0,,True,False
32870,76598,0,,True,False
32871,76599,0,,True,False
32872,76621,0,,True,False
32873,76622,0,,True,False
32874,76623,0,,True,False
32875,76624,0,,True,False
32876,76626,0,,True,False
32877,76627,0,,True,False
32878,76628,0,,True,False
32879,76629,0,,True,False
32880,76630,0,,True,False
32881,76631,0,,True,False
32882,76632,0,,True,False
32883,76633,0,,True,False
32884,76634,0,,True,False
32885,76635,0,,True,False
32886,76636,0,,True,False
32887,76637,0,,True,False
32888,76638,0,,True,False
32889,76639,0,,True,False
32890,76640,0,,True,False
32891,76641,0,,True,False
32892,76642,0,,True,False
32893,76643,0,,True,False
32894,76644,0,,True,False
32895,76645,0,,True,False
32896,76648,0,,True,False
32897,76649,0,,True,False
32898,76650,0,,True,False
32899,76651,0,,True,False
32900,76652,0,,True,False
32901,76653,0,,True,False
32902,76654,0,,True,False
32903,76655,0,,True,False
32904,76656,0,,True,False
32905,76657,0,,True,False
32906,76660,0,,True,False
32907,76661,0,,True,False
32908,76664,0,,True,False
32909,76665,0,,True,False
32910,76666,0,,True,False
32911,76667,0,,True,False
32912,76670,0,,True,False
32913,76671,0,,True,False
32914,76673,0,,True,False
32915,76676,0,,True,False
32916,76678,0,,True,False
32917,76679,0,,True,False
32918,76680,0,,True,False
32919,76681,0,,True,False
32920,76682,0,,True,False
32921,76684,0,,True,False
32922,76685,0,,True,False
32923,76686,0,,True,False
32924,76687,0,,True,False
32925,76689,0,,True,False
32926,76690,0,,True,False
32927,76691,0,,True,False
32928,76692,0,,True,False
32929,76693,0,,True,False
32930,76701,0,,True,False
32931,76702,0,,True,False
32932,76703,0,,True,False
32933,76704,0,,True,False
32934,76705,0,,True,False
32935,76706,0,,True,False
32936,76707,0,,True,False
32937,76708,0,,True,False
32938,76710,0,,True,False
32939,76711,0,,True,False
32940,76712,0,,True,False
32941,76714,0,,True,False
32942,76715,0,,True,False
32943,76716,0,,True,False
32944,76797,0,,True,False
32945,76798,0,,True,False
32946,76799,0,,True,False
32947,76801,0,,True,False
32948,76802,0,,True,False
32949,76803,0,,True,False
32950,76804,0,,True,False
32951,76820,0,,True,False
32952,76821,0,,True,False
32953,76823,0,,True,False
32954,76824,0,,True,False
32955,76825,0,,True,False
32956,76827,0,,True,False
32957,76828,0,,True,False
32958,76831,0,,True,False
32959,76832,0,,True,False
32960,76834,0,,True,False
32961,76836,0,,True,False
32962,76837,0,,True,False
32963,76841,0,,True,False
32964,76842,0,,True,False
32965,76844,0,,True,False
32966,76845,0,,True,False
32967,76848,0,,True,False
32968,76849,0,,True,False
32969,76852,0,,True,False
32970,76853,0,,True,False
32971,76854,0,,True,False
32972,76855,0,,True,False
32973,76856,0,,True,False
32974,76857,0,,True,False
32975,76858,0,,True,False
32976,76859,0,,True,False
32977,76861,0,,True,False
32978,76862,0,,True,False
32979,76864,0,,True,False
32980,76865,0,,True,False
32981,76866,0,,True,False
32982,76869,0,,True,False
32983,76870,0,,True,False
32984,76871,0,,True,False
32985,76872,0,,True,False
32986,76873,0,,True,False
32987,76874,0,,True,False
32988,76875,0,,True,False
32989,76877,0,,True,False
32990,76878,0,,True,False
32991,76880,0,,True,False
32992,76882,0,,True,False
32993,76883,0,,True,False
32994,76884,0,,True,False
32995,76885,0,,True,False
32996,76886,0,,True,False
32997,76887,0,,True,False
32998,76888,0,,True,False
32999,76890,0,,True,False
33000,76901,0,,True,False
33001,76902,0,,True,False
33002,76903,0,,True,False
33003,76904,0,,True,False
33004,76905,0,,True,False
33005,76906,0,,True,False
33006,76908,0,,True,False
33007,76909,0,,True,False
33008,76930,0,,True,False
33009,76932,0,,True,False
33010,76933,0,,True,False
33011,76934,0,,True,False
33012,76935,0,,True,False
33013,76936,0,,True,False
33014,76937,0,,True,False
33015,76939,0,,True,False
33016,76940,0,,True,False
33017,76941,0,,True,False
33018,76943,0,,True,False
33019,76945,0,,True,False
33020,76949,0,,True,False
33021,76950,0,,True,False
33022,76951,0,,True,False
33023,76953,0,,True,False
33024,76955,0,,True,False
33025,76957,0,,True,False
33026,76958,0,,True,False
33027,77001,0,,True,False
33028,77002,0,,True,False
33029,77003,0,,True,False
33030,77004,0,,True,False
33031,77005,0,,True,False
33032,77006,0,,True,False
33033,77007,0,,True,False
33034,77008,0,,True,False
33035,77009,0,,True,False
33036,77010,0,,True,False
33037,77011,0,,True,False
33038,77012,0,,True,False
33039,77013,0,,True,False
33040,77014,0,,True,False
33041,77015,0,,True,False
33042,77016,0,,True,False
33043,77017,0,,True,False
33044,77018,0,,True,False
33045,77019,0,,True,False
33046,77020,0,,True,False
33047,77021,0,,True,False
33048,77022,0,,True,False
33049,77023,0,,True,False
33050,77024,0,,True,False
33051,77025,0,,True,False
33052,77026,0,,True,False
33053,77027,0,,True,False
33054,77028,0,,True,False
33055,77029,0,,True,False
33056,77030,0,,True,False
33057,77031,0,,True,False
33058,77032,0,,True,False
33059,77033,0,,True,False
33060,77034,0,,True,False
33061,77035,0,,True,False
33062,77036,0,,True,False
33063,77037,0,,True,False
33064,77038,0,,True,False
33065,77039,0,,True,False
33066,77040,0,,True,False
33067,77041,0,,True,False
33068,77042,0,,True,False
33069,77043,0,,True,False
33070,77044,0,,True,False
33071,77045,0,,True,False
33072,77046,0,,True,False
33073,77047,0,,True,False
33074,77048,0,,True,False
33075,77049,0,,True,False
33076,77050,0,,True,False
33077,77051,0,,True,False
33078,77052,0,,True,False
33079,77053,0,,True,False
33080,77054,0,,True,False
33081,77055,0,,True,False
33082,77056,0,,True,False
33083,77057,0,,True,False
33084,77058,0,,True,False
33085,77059,0,,True,False
33086,77060,0,,True,False
33087,77061,0,,True,False
33088,77062,0,,True,False
33089,77063,0,,True,False
33090,77064,0,,True,False
33091,77065,0,,True,False
33092,77066,0,,True,False
33093,77067,0,,True,False
33094,77068,0,,True,False
33095,77069,0,,True,False
33096,77070,0,,True,False
33097,77071,0,,True,False
33098,77072,0,,True,False
33099,77073,0,,True,False
33100,77074,0,,True,False
33101,77075,0,,True,False
33102,77076,0,,True,False
33103,77077,0,,True,False
33104,77078,0,,True,False
33105,77079,0,,True,False
33106,77080,0,,True,False
33107,77081,0,,True,False
33108,77082,0,,True,False
33109,77083,0,,True,False
33110,77084,0,,True,False
33111,77085,0,,True,False
33112,77086,0,,True,False
33113,77087,0,,True,False
33114,77088,0,,True,False
33115,77089,0,,True,False
33116,77090,0,,True,False
33117,77091,0,,True,False
33118,77092,0,,True,False
33119,77093,0,,True,False
33120,77094,0,,True,False
33121,77095,0,,True,False
33122,77096,0,,True,False
33123,77098,0,,True,False
33124,77099,0,,True,False
33125,77201,0,,True,False
33126,77202,0,,True,False
33127,77203,0,,True,False
33128,77204,0,,True,False
33129,77205,0,,True,False
33130,77206,0,,True,False
33131,77207,0,,True,False
33132,77208,0,,True,False
33133,77209,0,,True,False
33134,77210,0,,True,False
33135,77212,0,,True,False
33136,77213,0,,True,False
33137,77215,0,,True,False
33138,77216,0,,True,False
33139,77217,0,,True,False
33140,77218,0,,True,False
33141,77219,0,,True,False
33142,77220,0,,True,False
33143,77221,0,,True,False
33144,77222,0,,True,False
33145,77223,0,,True,False
33146,77224,0,,True,False
33147,77225,0,,True,False
33148,77226,0,,True,False
33149,77227,0,,True,False
33150,77228,0,,True,False
33151,77229,0,,True,False
33152,77230,0,,True,False
33153,77231,0,,True,False
33154,77233,0,,True,False
33155,77234,0,,True,False
33156,77235,0,,True,False
33157,77236,0,,True,False
33158,77237,0,,True,False
33159,77238,0,,True,False
33160,77240,0,,True,False
33161,77241,0,,True,False
33162,77242,0,,True,False
33163,77243,0,,True,False
33164,77244,0,,True,False
33165,77245,0,,True,False
33166,77248,0,,True,False
33167,77249,0,,True,False
33168,77251,0,,True,False
33169,77252,0,,True,False
33170,77253,0,,True,False
33171,77254,0,,True,False
33172,77255,0,,True,False
33173,77256,0,,True,False
33174,77257,0,,True,False
33175,77258,0,,True,False
33176,77259,0,,True,False
33177,77261,0,,True,False
33178,77262,0,,True,False
33179,77263,0,,True,False
33180,77265,0,,True,False
33181,77266,0,,True,False
33182,77267,0,,True,False
33183,77268,0,,True,False
33184,77269,0,,True,False
33185,77270,0,,True,False
33186,77271,0,,True,False
33187,77272,0,,True,False
33188,77273,0,,True,False
33189,77274,0,,True,False
33190,77275,0,,True,False
33191,77277,0,,True,False
33192,77279,0,,True,False
33193,77280,0,,True,False
33194,77282,0,,True,False
33195,77284,0,,True,False
33196,77287,0,,True,False
33197,77288,0,,True,False
33198,77289,0,,True,False
33199,77290,0,,True,False
33200,77291,0,,True,False
33201,77292,0,,True,False
33202,77293,0,,True,False
33203,77297,0,,True,False
33204,77299,0,,True,False
33205,77301,0,,True,False
33206,77302,0,,True,False
33207,77303,0,,True,False
33208,77304,0,,True,False
33209,77305,0,,True,False
33210,77306,0,,True,False
33211,77315,0,,True,False
33212,77316,0,,True,False
33213,77318,0,,True,False
33214,77320,0,,True,False
33215,77325,0,,True,False
33216,77326,0,,True,False
33217,77327,0,,True,False
33218,77328,0,,True,False
33219,77331,0,,True,False
33220,77332,0,,True,False
33221,77333,0,,True,False
33222,77334,0,,True,False
33223,77335,0,,True,False
33224,77336,0,,True,False
33225,77337,0,,True,False
33226,77338,0,,True,False
33227,77339,0,,True,False
33228,77340,0,,True,False
33229,77341,0,,True,False
33230,77342,0,,True,False
33231,77343,0,,True,False
33232,77344,0,,True,False
33233,77345,0,,True,False
33234,77346,0,,True,False
33235,77347,0,,True,False
33236,77348,0,,True,False
33237,77349,0,,True,False
33238,77350,0,,True,False
33239,77351,0,,True,False
33240,77353,0,,True,False
33241,77354,0,,True,False
33242,77355,0,,True,False
33243,77356,0,,True,False
33244,77357,0,,True,False
33245,77358,0,,True,False
33246,77359,0,,True,False
33247,77360,0,,True,False
33248,77362,0,,True,False
33249,77363,0,,True,False
33250,77364,0,,True,False
33251,77365,0,,True,False
33252,77367,0,,True,False
33253,77368,0,,True,False
33254,77369,0,,True,False
33255,77371,0,,True,False
33256,77372,0,,True,False
33257,77373,0,,True,False
33258,77374,0,,True,False
33259,77375,0,,True,False
33260,77376,0,,True,False
33261,77377,0,,True,False
33262,77378,0,,True,False
33263,77379,0,,True,False
33264,77380,0,,True,False
33265,77381,0,,True,False
33266,77382,0,,True,False
33267,77383,0,,True,False
33268,77384,0,,True,False
33269,77385,0,,True,False
33270,77386,0,,True,False
33271,77387,0,,True,False
33272,77388,0,,True,False
33273,77389,0,,True,False
33274,77391,0,,True,False
33275,77393,0,,True,False
33276,77396,0,,True,False
33277,77399,0,,True,False
33278,77401,0,,True,False
33279,77402,0,,True,False
33280,77404,0,,True,False
33281,77406,0,,True,False
33282,77407,0,,True,False
33283,77410,0,,True,False
33284,77411,0,,True,False
33285,77412,0,,True,False
33286,77413,0,,True,False
33287,77414,0,,True,False
33288,77415,0,,True,False
33289,77417,0,,True,False
33290,77418,0,,True,False
33291,77419,0,,True,False
33292,77420,0,,True,False
33293,77422,0,,True,False
33294,77423,0,,True,False
33295,77426,0,,True,False
33296,77428,0,,True,False
33297,77429,0,,True,False
33298,77430,0,,True,False
33299,77431,0,,True,False
33300,77432,0,,True,False
33301,77433,0,,True,False
33302,77434,0,,True,False
33303,77435,0,,True,False
33304,77436,0,,True,False
33305,77437,0,,True,False
33306,77440,0,,True,False
33307,77441,0,,True,False
33308,77442,0,,True,False
33309,77443,0,,True,False
33310,77444,0,,True,False
33311,77445,0,,True,False
33312,77446,0,,True,False
33313,77447,0,,True,False
33314,77448,0,,True,False
33315,77449,0,,True,False
33316,77450,0,,True,False
33317,77451,0,,True,False
33318,77452,0,,True,False
33319,77453,0,,True,False
33320,77454,0,,True,False
33321,77455,0,,True,False
33322,77456,0,,True,False
33323,77457,0,,True,False
33324,77458,0,,True,False
33325,77459,0,,True,False
33326,77460,0,,True,False
33327,77461,0,,True,False
33328,77463,0,,True,False
33329,77464,0,,True,False
33330,77465,0,,True,False
33331,77466,0,,True,False
33332,77467,0,,True,False
33333,77468,0,,True,False
33334,77469,0,,True,False
33335,77470,0,,True,False
33336,77471,0,,True,False
33337,77473,0,,True,False
33338,77474,0,,True,False
33339,77475,0,,True,False
33340,77476,0,,True,False
33341,77477,0,,True,False
33342,77478,0,,True,False
33343,77479,0,,True,False
33344,77480,0,,True,False
33345,77481,0,,True,False
33346,77482,0,,True,False
33347,77483,0,,True,False
33348,77484,0,,True,False
33349,77485,0,,True,False
33350,77486,0,,True,False
33351,77487,0,,True,False
33352,77488,0,,True,False
33353,77489,0,,True,False
33354,77491,0,,True,False
33355,77492,0,,True,False
33356,77493,0,,True,False
33357,77494,0,,True,False
33358,77496,0,,True,False
33359,77497,0,,True,False
33360,77498,0,,True,False
33361,77501,0,,True,False
33362,77502,0,,True,False
33363,77503,0,,True,False
33364,77504,0,,True,False
33365,77505,0,,True,False
33366,77506,0,,True,False
33367,77507,0,,True,False
33368,77508,0,,True,False
33369,77510,0,,True,False
33370,77511,0,,True,False
33371,77512,0,,True,False
33372,77514,0,,True,False
33373,77515,0,,True,False
33374,77516,0,,True,False
